id,book_title,book_author,book_narrator,book_genre,book_year,book_length,book_publisher,image_link,amazon_link,amazon_price,goodreads
11826,The Greeks ,Stephen Fry,,Fantasy,2017,416 pages,Michael Joseph,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502518360l/35074096._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=35074096&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/35074096-mythos?from_search=true&from_srp=true&qid=y65pzVh5o8&rank=1
11828,Opus 200 ,Isaac Asimov,,Science Fiction,1980,432 pages,Dell Publishing Company ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1212834684l/1897553.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=1897553&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/1897553.Opus_200?from_search=true&from_srp=true&qid=ddScIzmGyj&rank=1
11830,The Complete Foundation,Dalai Lama XIV,,Nonfiction,2018,256 pages,Shambhala,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530539289l/37009931.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=37009931&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/37009931-the-complete-foundation?from_search=true&from_srp=true&qid=KLGtn4nqYz&rank=1
11832,Gods Themselves ,Isaac Asimov,,Science Fiction,2000,288 pages,Millenium ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351076141l/41821.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41821&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/41821.The_Gods_Themselves?from_search=true&from_srp=true&qid=kWa5rI8Ctb&rank=1
11834,Crime and Punishment ,"Fyodor Dostoyevsky
David McDuff
Fyodor Dostoyevsky
Michael R. Katz",,Cultural,2002,671 pages,Penguin ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382846449l/7144.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=7144&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,3.99,https://www.goodreads.com/book/show/7144.Crime_and_Punishment?from_search=true&from_srp=true&qid=9VZ41rfGAu&rank=1
11836,The Idiot,"Fyodor Dostoyevsky
Anna Brailovsky
Constance Garnett
Joseph Frank",,Classics,2003,667 pages,Modern Library ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327865902l/12505.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=12505&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,2.99,https://www.goodreads.com/book/show/12505.The_Idiot?from_search=true&from_srp=true&qid=OduIEKKUcz&rank=1
11838,The Brothers Karamazov,"Fyodor Dostoyevsky
Fyodor Dostoyevsky
Richard Pevear
Larissa Volokhonsky",,Classics,2002,796 pages,"Farrar, Straus and Giroux ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427728126l/4934.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=4934&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov?from_search=true&from_srp=true&qid=sR5AWcHG07&rank=1
11840,The Gambler,Lisa Kleypas,,Romance,2003,371 pages,Avon ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1533568273l/114170.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=114170&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,5.99,https://www.goodreads.com/book/show/114170.Then_Came_You?from_search=true&from_srp=true&qid=OEnSJyaOw8&rank=1
11842,Notes from Underground,"Fyodor Dostoyevsky
Richard Pevear
Philip Dossick
Larissa Volokhonsky
Fyodor Dostoyevsky",,Classics,1994,136 pages,Vintage Classics ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327909683l/49455.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=49455&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.99,https://www.goodreads.com/book/show/49455.Notes_from_Underground?from_search=true&from_srp=true&qid=TnJfRhdM5p&rank=1
11844,Devils,Erik Larson,,Nonfiction,2003,447 pages,Crown Publishers ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583433024l/397483.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=397483&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City?from_search=true&from_srp=true&qid=lL3R799tDo&rank=1
11846,The Double,Emily Beyda,,Fiction,2020,293 pages,Doubleday Books,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563912025l/45754744.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=45754744&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.99,https://www.goodreads.com/book/show/45754744-the-body-double?from_search=true&from_srp=true&qid=zwdoKdT0zH&rank=1
11848,Dream of a Ridiculous Man ,"Fyodor Dostoyevsky
Andrew R. MacAndrew
Ben Marcus",,Classics,2004,233 pages,Signet ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411241656l/17876.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=17876&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.99,https://www.goodreads.com/book/show/17876.Notes_from_Underground_White_Nights_The_Dream_of_a_Ridiculous_Man_and_Selections_from_The_House_of_the_Dead?from_search=true&from_srp=true&qid=FXwGWeNNqf&rank=1
11850,A Gentle Spirit ,"Fyodor Dostoyevsky
Mauro Martini
Luisa De Nardis
PierLuigi Zoccatelli",,Classics,2015,313 pages,Newton Compton ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424378419l/24973902.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=24973902&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/24973902-il-giocatore---le-notti-bianche---la-mite---il-sogno-di-un-uomo-ridicolo?from_search=true&from_srp=true&qid=kkMl9PFOJe&rank=1
11852,Poor People ,"Frances Fox Piven
Richard A. Cloward",,Politics,1978,408 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320534104l/108400.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=108400&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/108400.Poor_People_s_Movements?from_search=true&from_srp=true&qid=JJbE6Niq08&rank=1
11854,The Adolescent ,Mary Pipher,,Nonfiction,2005,293 pages,Riverhead Books ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441333242l/159760._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=159760&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/159760.Reviving_Ophelia?from_search=true&from_srp=true&qid=v0YCfpdAit&rank=1
11856,In Search of Nature,"Edward O. Wilson
Laura S. Southworth",,Science,1997,224 pages,Island Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924189l/183817.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=183817&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/183817.In_Search_of_Nature?from_search=true&from_srp=true&qid=ot6yRrOFl4&rank=1
11858,Infinite Powers,Steven H. Strogatz,,Science,2019,360 pages,Houghton Mifflin Harcourt,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562985482l/40796176._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=40796176&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/40796176-infinite-powers?from_search=true&from_srp=true&qid=bT5NldqHgU&rank=1
11860,"Blockchain 4-in-1 Bundle Blockchain, Smart Contracts, Investing in Ethereum, FinTech",Jeff Reed,,Science,,282 pages,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477386704l/32742033._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=32742033&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,0.00,https://www.goodreads.com/book/show/32742033-blockchain?from_search=true&from_srp=true&qid=h5xbgD6jpV&rank=1
11862,"Justinian's Flea, Plague, Empire, and the Birth of Europe",William Rosen,,History,2007,367 pages,Brécourt Academic ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438281249l/469493._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=469493&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,15.99,https://www.goodreads.com/book/show/469493.Justinian_s_Flea?from_search=true&from_srp=true&qid=IuZwMKhtb4&rank=1
11864,Keynes Hayek,Nicholas Wapshott,,Economics,2012,400 pages,W. W. Norton Company ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348031623l/13707751.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=13707751&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/13707751-keynes-hayek?from_search=true&from_srp=true&qid=iYw2NpPZ4h&rank=1
11866,Launch Your Dream,Dale Partridge,,Nonfiction,2017,224 pages,HarperCollins Leadership,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492979296l/33027998.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=33027998&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/33027998-launch-your-dream?from_search=true&from_srp=true&qid=MNdWoLeVu5&rank=1
11868,Navy SEALs The Combat History,"Don Mann
Lance Burton",,War,2019,344 pages,Skyhorse,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560073072l/31213268.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=31213268&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,16.99,https://www.goodreads.com/book/show/31213268-navy-seals?from_search=true&from_srp=true&qid=hgPiaKFCn7&rank=1
11870,Outwitting The Devil,"Napoleon Hill
Michael Bernard Beckwith
Sharon L. Lechter
Mark Victor Hansen",,Self Help,2011,288 pages,Sterling ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328767473l/10713286.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=10713286&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/10713286-outwitting-the-devil?from_search=true&from_srp=true&qid=LJK26bIeZ4&rank=1
11872,"Power, Sex, Suicide Mitochondria and the Meaning of Life",Nick Lane,,Science,2006,354 pages,"Oxford University Press, USA ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441703235l/39001._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=39001&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,8.99,https://www.goodreads.com/book/show/39001.Power_Sex_Suicide?from_search=true&from_srp=true&qid=gzMTVuKqgB&rank=1
11874,Programming for Beginners ,Al Sweigart,,Computer Science,2015,479 pages,No Starch Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418768948l/22514127.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=22514127&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,17.99,https://www.goodreads.com/book/show/22514127-automate-the-boring-stuff-with-python?from_search=true&from_srp=true&qid=AgDJ15QajD&rank=1
11876,"Sexual Intelligence, What We Really Want from Sex and How to Get It",Marty Klein,,Nonfiction,2012,261 pages,HarperOne,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385264181l/18921612.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=18921612&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/18921612-sexual-intelligence?from_search=true&from_srp=true&qid=SLcFF2pHC6&rank=1
11878,Speaking with Power and Persuasion,Rebecca Shafir,,Audiobook,2013,,Blackstone Audiobooks ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514141664l/17895136._SX318_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=17895136&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.99,https://www.goodreads.com/book/show/17895136-speaking-with-power-and-persuasion?from_search=true&from_srp=true&qid=WRLf6tpfeb&rank=1
11880,"Han Solo Trilogy, Star Wars",A.C. Crispin,,Media Tie In,1998,774 pages,SFBC ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921031l/3600027.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=3600027&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/3600027-the-han-solo-trilogy?from_search=true&from_srp=true&qid=YO2bRIHadP&rank=1
11882,"That Will Never Work, The Birth of Netflix and the Amazing Life of an Idea ",Marc Randolph,,Business,2019,336 pages,"Little, Brown and Company",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565067558l/44428950.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=44428950&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/44428950-that-will-never-work?from_search=true&from_srp=true&qid=4Szzgzpo0G&rank=1
11884,The Art of Comedy ,Jay Sankey,,Humor,1998,232 pages,Routledge ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347404230l/944631.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=944631&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,31.69,https://www.goodreads.com/book/show/944631.Zen_and_the_Art_of_Stand_Up_Comedy?from_search=true&from_srp=true&qid=tA8mAR2ela&rank=1
11886,The Book of Tea ,"Kakuzō Okakura
Elise Grilli",,Nonfiction,1989,133 pages,Tuttle ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492192349l/904538._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=904538&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,1.99,https://www.goodreads.com/book/show/904538.The_Book_of_Tea?from_search=true&from_srp=true&qid=a32gKhfLEZ&rank=1
11888,The Collapse of Western Civilization,"Naomi Oreskes
Erik M. Conway",,Science,2014,89 pages,Columbia University Press ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393977336l/19145016.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=19145016&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,7.55,https://www.goodreads.com/book/show/19145016-the-collapse-of-western-civilization?from_search=true&from_srp=true&qid=oSTXLGl6hx&rank=1
11890,The Diving Bell and the Butterfly ,"Jean-Dominique Bauby
Jeremy Leggatt",,Nonfiction,1998,132 pages,Vintage ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336930564l/193755.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=193755&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.99,https://www.goodreads.com/book/show/193755.The_Diving_Bell_and_the_Butterfly?from_search=true&from_srp=true&qid=PfOJgYqPOi&rank=1
11892,The End Is Always Near,Dan Carlin,,History,2019,288 pages,William Collins,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564561209l/49947205._SX318_SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=49947205&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/49947205-the-end-is-always-near?from_search=true&from_srp=true&qid=qRV35YYEMb&rank=1
11894,The Genius Plague,David Walton,,Science Fiction,2017,384 pages,Pyr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501505808l/33946360.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=33946360&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,10.99,https://www.goodreads.com/book/show/33946360-the-genius-plague?from_search=true&from_srp=true&qid=I847OT5qcP&rank=1
11896,"The Go-Giver, Expanded Edition A Little Story About a Powerful Business Idea ","Bob Burg
John David Mann",,Business,2015,150 pages,Portfolio,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517792270l/38350595._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=38350595&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/38350595-the-go-giver-expanded-edition?from_search=true&from_srp=true&qid=5Ccfpx9QTD&rank=1
11898,The Little Book of Main Street Money,"Jonathan Clements
William J. Bernstein",,Economics,2009,194 pages,Wiley ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347925504l/6397079.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=6397079&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,13.00,https://www.goodreads.com/book/show/6397079-the-little-book-of-main-street-money?from_search=true&from_srp=true&qid=VrI2aZQaZl&rank=1
11900,The Nocturnal Brain,Guy Leschziner,,Nonfiction,2019,368 pages,St. Martin's Press,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560905389l/41150417.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=41150417&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/41150417-the-nocturnal-brain?from_search=true&from_srp=true&qid=ROQEsH85rO&rank=1
11902,The Politically Incorrect Guide to the Presidents,Steven F. Hayward,,History,2012,307 pages,Regnery Publishing ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344692047l/13236187.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=13236187&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/13236187-the-politically-incorrect-guide-to-the-presidents?from_search=true&from_srp=true&qid=mDn6iPLnGu&rank=1
11904,"The Startup Way, How Entrepreneurial Management Transforms Culture and Drives Growth",Eric Ries,,Business,2017,368 pages,Penguin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498411790l/35514462._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=35514462&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,14.99,https://www.goodreads.com/book/show/35514462-the-startup-way?from_search=true&from_srp=true&qid=BGeIzASQjh&rank=1
11906,The Trial of Henry Kissinger,Christopher Hitchens,,Politics,2002,161 pages,Verso ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386749235l/43377.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=43377&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,11.99,https://www.goodreads.com/book/show/43377.The_Trial_of_Henry_Kissinger?from_search=true&from_srp=true&qid=6HtMz7R4vB&rank=1
11908,The Ultimate Fitness and Wellness System,Denis Waitley,,,2015,,Gildan Seminars,,https://www.goodreads.com/buy_buttons/12/follow?book_id=25752061&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/25752061-the-ultimate-fitness-and-wellness-system?from_search=true&from_srp=true&qid=c6GoL7Gogg&rank=1
11910,"Waking Up, A Meditation Course",,,,,,,,,,
11912,Whistlowers Honesty in America From Washington to Trump,,,,,,,,,,
11914,Why You Eat What You Eat,Rachel Herz,,Nonfiction,2019,368 pages,W. W. Norton Company ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529057472l/40180095.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=40180095&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,9.99,https://www.goodreads.com/book/show/40180095-why-you-eat-what-you-eat?from_search=true&from_srp=true&qid=wMsmEOoAO7&rank=1
11916,Wikinomics,"Don Tapscott
Anthony D. Williams",,Business,2006,324 pages,Penguin Group ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580540270l/154341._SY475_.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=154341&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,4.99,https://www.goodreads.com/book/show/154341.Wikinomics?from_search=true&from_srp=true&qid=XGBKBcT9yL&rank=1
11918,Farmer in the Sky ,Robert A. Heinlein,,Science Fiction,1975,224 pages,Del Rey ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408053311l/50851.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=50851&ref=x_gr_w_bb_sin&tag=x_gr_w_bb_sin-20,,https://www.goodreads.com/book/show/50851.Farmer_in_the_Sky?from_search=true&from_srp=true&qid=1i9q0BaSBu&rank=1
11920,Demolished Man ,Alfred Bester,,Science Fiction,1999,250 pages,Millennium ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360171879l/76740.jpg,https://www.goodreads.com/buy_buttons/12/follow?book_id=76740&ref=x_gr_w_bb_glide_sin&tag=x_gr_w_bb_glide_sin-20,12.16,https://www.goodreads.com/book/show/76740.The_Demolished_Man?from_search=true&from_srp=true&qid=bSRZn6SzL7&rank=1
